datetime_est,plot,depth_cm,eh_mv
6/8/23 10:35,Freshwater,5,569.0572373
6/8/23 10:35,Freshwater,15,291.0467792
6/8/23 10:35,Freshwater,30,320.46274
6/8/23 10:35,Freshwater,50,766.06774
6/8/23 10:40,Control,5,570.2126867
6/8/23 10:40,Control,15,750.49126
6/8/23 10:40,Control,30,743.6418556
6/8/23 10:40,Control,50,786.9029056
6/8/23 10:40,Saltwater,5,495.7371791
6/8/23 10:40,Saltwater,15,494.093008
6/8/23 10:40,Saltwater,30,636.09848
6/8/23 10:40,Saltwater,50,687.13808
6/8/23 10:40,Freshwater,5,568.9912787
6/8/23 10:40,Freshwater,15,290.807232
6/8/23 10:40,Freshwater,30,321.24204
6/8/23 10:40,Freshwater,50,765.68222
6/8/23 10:45,Control,5,570.5885067
6/8/23 10:45,Control,15,750.6279
6/8/23 10:45,Control,30,743.6839933
6/8/23 10:45,Control,50,786.9108833
6/8/23 10:45,Saltwater,5,495.3298956
6/8/23 10:45,Saltwater,15,494.35851
6/8/23 10:45,Saltwater,30,635.985
6/8/23 10:45,Saltwater,50,687.15974
6/8/23 10:45,Freshwater,5,568.61033
6/8/23 10:45,Freshwater,15,291.720957
6/8/23 10:45,Freshwater,30,321.50872
6/8/23 10:45,Freshwater,50,766.064
6/8/23 10:50,Control,5,571.2718067
6/8/23 10:50,Control,15,750.59376
6/8/23 10:50,Control,30,743.7864933
6/8/23 10:50,Control,50,787.0389833
6/8/23 10:50,Saltwater,5,495.1992593
6/8/23 10:50,Saltwater,15,494.4960107
6/8/23 10:50,Saltwater,30,636.0476
6/8/23 10:50,Saltwater,50,686.84638
6/8/23 10:50,Freshwater,5,569.778452
6/8/23 10:50,Freshwater,15,291.4907508
6/8/23 10:50,Freshwater,30,321.9884
6/8/23 10:50,Freshwater,50,766.32174
6/8/23 10:55,Control,5,571.6476267
6/8/23 10:55,Control,15,750.66208
6/8/23 10:55,Control,30,743.8889933
6/8/23 10:55,Control,50,786.9535833
6/8/23 10:55,Saltwater,5,495.0596859
6/8/23 10:55,Saltwater,15,494.5905193
6/8/23 10:55,Saltwater,30,635.89218
6/8/23 10:55,Saltwater,50,686.89342
6/8/23 10:55,Freshwater,5,568.64836
6/8/23 10:55,Freshwater,15,291.0858333
6/8/23 10:55,Freshwater,30,321.17018
6/8/23 10:55,Freshwater,50,765.28878
6/8/23 11:00,Control,5,572.2284067
6/8/23 11:00,Control,15,750.76456
6/8/23 11:00,Control,30,744.0939733
6/8/23 11:00,Control,50,786.9535833
6/8/23 11:00,Saltwater,5,495.0363012
6/8/23 11:00,Saltwater,15,494.767034
6/8/23 11:00,Saltwater,30,635.8257
6/8/23 11:00,Saltwater,50,686.7589
6/8/23 11:00,Freshwater,5,568.649596
6/8/23 11:00,Freshwater,15,292.1782403
6/8/23 11:00,Freshwater,30,320.8987
6/8/23 11:00,Freshwater,50,765.39264
6/8/23 11:05,Control,5,572.1258867
6/8/23 11:05,Control,15,750.73042
6/8/23 11:05,Control,30,744.0597933
6/8/23 11:05,Control,50,787.0389833
6/8/23 11:05,Saltwater,5,494.7846848
6/8/23 11:05,Saltwater,15,494.7248867
6/8/23 11:05,Saltwater,30,635.29482
6/8/23 11:05,Saltwater,50,686.60094
6/8/23 11:05,Freshwater,5,568.4810607
6/8/23 11:05,Freshwater,15,292.793906
6/8/23 11:05,Freshwater,30,321.3442067
6/8/23 11:05,Freshwater,50,765.1882267
6/8/23 11:10,Control,5,572.9458667
6/8/23 11:10,Control,15,750.83292
6/8/23 11:10,Control,30,744.2647933
6/8/23 11:10,Control,50,787.1671333
6/8/23 11:10,Saltwater,5,494.0358062
6/8/23 11:10,Saltwater,15,495.8911213
6/8/23 11:10,Saltwater,30,634.54674
6/8/23 11:10,Saltwater,50,686.19428
6/8/23 11:10,Freshwater,5,566.8509413
6/8/23 11:10,Freshwater,15,293.1036516
6/8/23 11:10,Freshwater,30,321.1439333
6/8/23 11:10,Freshwater,50,765.3229533
6/8/23 11:15,Control,5,573.3899867
6/8/23 11:15,Control,15,750.96956
6/8/23 11:15,Control,30,744.3672733
6/8/23 11:15,Control,50,787.0389833
6/8/23 11:15,Saltwater,5,493.8233808
6/8/23 11:15,Saltwater,15,495.035294
6/8/23 11:15,Saltwater,30,634.97858
6/8/23 11:15,Saltwater,50,686.8635
6/8/23 11:15,Freshwater,5,567.938514
6/8/23 11:15,Freshwater,15,293.277261
6/8/23 11:15,Freshwater,30,321.11332
6/8/23 11:15,Freshwater,50,765.0488
6/8/23 11:20,Control,5,573.5949867
6/8/23 11:20,Control,15,750.96958
6/8/23 11:20,Control,30,744.4697533
6/8/23 11:20,Control,50,787.0389833
6/8/23 11:20,Saltwater,5,494.0433396
6/8/23 11:20,Saltwater,15,495.2504613
6/8/23 11:20,Saltwater,30,634.94582
6/8/23 11:20,Saltwater,50,685.8758
6/8/23 11:20,Freshwater,5,568.4865407
6/8/23 11:20,Freshwater,15,293.2867259
6/8/23 11:20,Freshwater,30,321.2878667
6/8/23 11:20,Freshwater,50,764.4412667
6/8/23 11:25,Control,5,574.3465867
6/8/23 11:25,Control,15,750.96958
6/8/23 11:25,Control,30,744.4697733
6/8/23 11:25,Control,50,787.1670833
6/8/23 11:25,Saltwater,5,494.0558234
6/8/23 11:25,Saltwater,15,496.2133207
6/8/23 11:25,Saltwater,30,634.70428
6/8/23 11:25,Saltwater,50,685.49744
6/8/23 11:25,Freshwater,5,569.2728293
6/8/23 11:25,Freshwater,15,293.6700877
6/8/23 11:25,Freshwater,30,321.3266533
6/8/23 11:25,Freshwater,50,764.9897333
6/8/23 11:30,Control,5,574.4149667
6/8/23 11:30,Control,15,751.14038
6/8/23 11:30,Control,30,744.7089133
6/8/23 11:30,Control,50,787.0817083
6/8/23 11:30,Saltwater,5,493.7629582
6/8/23 11:30,Saltwater,15,494.244176
6/8/23 11:30,Saltwater,30,635.04506
6/8/23 11:30,Saltwater,50,686.24756
6/8/23 11:30,Freshwater,5,570.158994
6/8/23 11:30,Freshwater,15,293.3054038
6/8/23 11:30,Freshwater,30,321.39876
6/8/23 11:30,Freshwater,50,764.8554
6/8/23 11:35,Control,5,574.7224267
6/8/23 11:35,Control,15,751.17456
6/8/23 11:35,Control,30,744.6747533
6/8/23 11:35,Control,50,787.1671083
6/8/23 11:35,Saltwater,5,493.0172849
6/8/23 11:35,Saltwater,15,494.5948473
6/8/23 11:35,Saltwater,30,635.3909867
6/8/23 11:35,Saltwater,50,685.8770867
6/8/23 11:35,Freshwater,5,570.2602807
6/8/23 11:35,Freshwater,15,293.7119088
6/8/23 11:35,Freshwater,30,320.9941267
6/8/23 11:35,Freshwater,50,764.7838067
6/8/23 11:40,Control,5,575.0640867
6/8/23 11:40,Control,15,751.2087
6/8/23 11:40,Control,30,744.8455733
6/8/23 11:40,Control,50,787.0816833
6/8/23 11:40,Saltwater,5,492.9879535
6/8/23 11:40,Saltwater,15,495.0820287
6/8/23 11:40,Saltwater,30,635.6345533
6/8/23 11:40,Saltwater,50,685.8818533
6/8/23 11:40,Freshwater,5,570.5773153
6/8/23 11:40,Freshwater,15,293.6793858
6/8/23 11:40,Freshwater,30,320.8989533
6/8/23 11:40,Freshwater,50,764.6966133
6/8/23 11:45,Control,5,575.6790467
6/8/23 11:45,Control,15,751.17454
6/8/23 11:45,Control,30,744.8113933
6/8/23 11:45,Control,50,787.1244083
6/8/23 11:45,Saltwater,5,492.4810612
6/8/23 11:45,Saltwater,15,495.296256
6/8/23 11:45,Saltwater,30,635.2982
6/8/23 11:45,Saltwater,50,685.51142
6/8/23 11:45,Freshwater,5,569.9525
6/8/23 11:45,Freshwater,15,293.8451686
6/8/23 11:45,Freshwater,30,321.40792
6/8/23 11:45,Freshwater,50,764.232
6/8/23 11:50,Control,5,575.9182067
6/8/23 11:50,Control,15,751.3009933
6/8/23 11:50,Control,30,744.9822333
6/8/23 11:50,Control,50,787.1243833
6/8/23 11:50,Saltwater,5,492.9245024
6/8/23 11:50,Saltwater,15,494.4140987
6/8/23 11:50,Saltwater,30,635.23
6/8/23 11:50,Saltwater,50,685.54554
6/8/23 11:50,Freshwater,5,569.8619573
6/8/23 11:50,Freshwater,15,293.7776642
6/8/23 11:50,Freshwater,30,321.10272
6/8/23 11:50,Freshwater,50,764.2008
6/8/23 11:55,Control,5,576.3281467
6/8/23 11:55,Control,15,751.3249267
6/8/23 11:55,Control,30,745.0164133
6/8/23 11:55,Control,50,787.1670833
6/8/23 11:55,Saltwater,5,492.446938
6/8/23 11:55,Saltwater,15,495.6128393
6/8/23 11:55,Saltwater,30,635.19588
6/8/23 11:55,Saltwater,50,685.2044
6/8/23 11:55,Freshwater,5,569.6966827
6/8/23 11:55,Freshwater,15,293.1309358
6/8/23 11:55,Freshwater,30,321.27108
6/8/23 11:55,Freshwater,50,763.8534
6/8/23 12:00,Control,5,576.4306667
6/8/23 12:00,Control,15,751.45136
6/8/23 12:00,Control,30,745.0847133
6/8/23 12:00,Control,50,787.0816833
6/8/23 12:00,Saltwater,5,492.412818
6/8/23 12:00,Saltwater,15,494.9353868
6/8/23 12:00,Saltwater,30,635.16176
6/8/23 12:00,Saltwater,50,685.1362
6/8/23 12:00,Freshwater,5,569.297208
6/8/23 12:00,Freshwater,15,293.8781128
6/8/23 12:00,Freshwater,30,321.20272
6/8/23 12:00,Freshwater,50,764.15714
6/8/23 12:05,Control,5,576.7723067
6/8/23 12:05,Control,15,751.45136
6/8/23 12:05,Control,30,745.1530733
6/8/23 12:05,Control,50,787.1670833
6/8/23 12:05,Saltwater,5,492.3834947
6/8/23 12:05,Saltwater,15,495.7881982
6/8/23 12:05,Saltwater,30,635.4735867
6/8/23 12:05,Saltwater,50,685.3456667
6/8/23 12:05,Freshwater,5,568.720696
6/8/23 12:05,Freshwater,15,293.6113527
6/8/23 12:05,Freshwater,30,320.55748
6/8/23 12:05,Freshwater,50,763.17348
6/8/23 12:10,Control,5,577.5239467
6/8/23 12:10,Control,15,751.65634
6/8/23 12:10,Control,30,745.2897533
6/8/23 12:10,Control,50,787.1671083
6/8/23 12:10,Saltwater,5,492.0160889
6/8/23 12:10,Saltwater,15,494.938457
6/8/23 12:10,Saltwater,30,635.2100533
6/8/23 12:10,Saltwater,50,684.8779933
6/8/23 12:10,Freshwater,5,569.309238
6/8/23 12:10,Freshwater,15,294.0942991
6/8/23 12:10,Freshwater,30,321.20636
6/8/23 12:10,Freshwater,50,764.58336
6/8/23 12:15,Control,5,577.5581067
6/8/23 12:15,Control,15,751.62218
6/8/23 12:15,Control,30,745.3580533
6/8/23 12:15,Control,50,787.1670833
6/8/23 12:15,Saltwater,5,491.7794491
6/8/23 12:15,Saltwater,15,494.5264244
6/8/23 12:15,Saltwater,30,634.9038
6/8/23 12:15,Saltwater,50,684.77598
6/8/23 12:15,Freshwater,5,569.03608
6/8/23 12:15,Freshwater,15,294.0308696
6/8/23 12:15,Freshwater,30,320.76426
6/8/23 12:15,Freshwater,50,763.73194
6/8/23 12:20,Control,5,577.3872667
6/8/23 12:20,Control,15,751.6905
6/8/23 12:20,Control,30,745.4263733
6/8/23 12:20,Control,50,787.2952583
6/8/23 12:20,Saltwater,5,491.8131734
6/8/23 12:20,Saltwater,15,494.3213434
6/8/23 12:20,Saltwater,30,634.8056667
6/8/23 12:20,Saltwater,50,684.6777667
6/8/23 12:20,Freshwater,5,569.209586
6/8/23 12:20,Freshwater,15,294.0996554
6/8/23 12:20,Freshwater,30,321.10514
6/8/23 12:20,Freshwater,50,762.99002
6/8/23 12:25,Control,5,577.6264067
6/8/23 12:25,Control,15,751.79298
6/8/23 12:25,Control,30,745.6997133
6/8/23 12:25,Control,50,787.2952083
6/8/23 12:25,Saltwater,5,491.2673722
6/8/23 12:25,Saltwater,15,494.4919382
6/8/23 12:25,Saltwater,30,634.7081333
6/8/23 12:25,Saltwater,50,684.5119733
6/8/23 12:25,Freshwater,5,569.007382
6/8/23 12:25,Freshwater,15,295.7309666
6/8/23 12:25,Freshwater,30,321.03768
6/8/23 12:25,Freshwater,50,763.6381
6/8/23 12:30,Control,5,578.1388867
6/8/23 12:30,Control,15,751.8613
6/8/23 12:30,Control,30,745.6655533
6/8/23 12:30,Control,50,787.2952333
6/8/23 12:30,Saltwater,5,491.4379433
6/8/23 12:30,Saltwater,15,494.5260394
6/8/23 12:30,Saltwater,30,634.57648
6/8/23 12:30,Saltwater,50,684.34622
6/8/23 12:30,Freshwater,5,568.939708
6/8/23 12:30,Freshwater,15,296.308693
6/8/23 12:30,Freshwater,30,321.07178
6/8/23 12:30,Freshwater,50,763.50266
6/8/23 12:35,Control,5,577.8655867
6/8/23 12:35,Control,15,751.96382
6/8/23 12:35,Control,30,745.8022133
6/8/23 12:35,Control,50,787.2525333
6/8/23 12:35,Saltwater,5,491.4086099
6/8/23 12:35,Saltwater,15,494.3991539
6/8/23 12:35,Saltwater,30,634.54236
6/8/23 12:35,Saltwater,50,684.34622
6/8/23 12:35,Freshwater,5,568.2033127
6/8/23 12:35,Freshwater,15,297.8511917
6/8/23 12:35,Freshwater,30,320.29216
6/8/23 12:35,Freshwater,50,762.83288
6/8/23 12:40,Control,5,577.7289267
6/8/23 12:40,Control,15,752.03216
6/8/23 12:40,Control,30,745.8705333
6/8/23 12:40,Control,50,787.3806583
6/8/23 12:40,Saltwater,5,491.2087366
6/8/23 12:40,Saltwater,15,495.1933011
6/8/23 12:40,Saltwater,30,634.4059
6/8/23 12:40,Saltwater,50,684.17564
6/8/23 12:40,Freshwater,5,568.2675413
6/8/23 12:40,Freshwater,15,298.7445439
6/8/23 12:40,Freshwater,30,320.79926
6/8/23 12:40,Freshwater,50,763.19346
6/8/23 12:45,Control,5,578.1730667
6/8/23 12:45,Control,15,752.16882
6/8/23 12:45,Control,30,745.9388533
6/8/23 12:45,Control,50,787.3379333
6/8/23 12:45,Saltwater,5,490.9406155
6/8/23 12:45,Saltwater,15,493.3949404
6/8/23 12:45,Saltwater,30,634.26944
6/8/23 12:45,Saltwater,50,683.97098
6/8/23 12:45,Freshwater,5,568.11051
6/8/23 12:45,Freshwater,15,299.3700684
6/8/23 12:45,Freshwater,30,321.10752
6/8/23 12:45,Freshwater,50,763.0021
6/8/23 12:50,Control,5,578.1388867
6/8/23 12:50,Control,15,752.16882
6/8/23 12:50,Control,30,746.0072333
6/8/23 12:50,Control,50,787.2952083
6/8/23 12:50,Saltwater,5,490.2924588
6/8/23 12:50,Saltwater,15,494.0526217
6/8/23 12:50,Saltwater,30,634.23536
6/8/23 12:50,Saltwater,50,684.31208
6/8/23 12:50,Freshwater,5,568.0776847
6/8/23 12:50,Freshwater,15,299.7841072
6/8/23 12:50,Freshwater,30,321.0092667
6/8/23 12:50,Freshwater,50,763.0692067
6/8/23 12:55,Control,5,577.9680867
6/8/23 12:55,Control,15,752.13466
6/8/23 12:55,Control,30,746.1438533
6/8/23 12:55,Control,50,787.3379583
6/8/23 12:55,Saltwater,5,491.5205256
6/8/23 12:55,Saltwater,15,493.1070841
6/8/23 12:55,Saltwater,30,634.13302
6/8/23 12:55,Saltwater,50,682.9476
6/8/23 12:55,Freshwater,5,568.0186293
6/8/23 12:55,Freshwater,15,299.3845718
6/8/23 12:55,Freshwater,30,320.8794333
6/8/23 12:55,Freshwater,50,762.5707133
6/8/23 13:00,Control,5,578.0364067
6/8/23 13:00,Control,15,752.37378
6/8/23 13:00,Control,30,746.1780133
6/8/23 13:00,Control,50,787.2952083
6/8/23 13:00,Saltwater,5,489.235002
6/8/23 13:00,Saltwater,15,493.7988818
6/8/23 13:00,Saltwater,30,632.9391
6/8/23 13:00,Saltwater,50,685.54012
6/8/23 13:00,Freshwater,5,567.616242
6/8/23 13:00,Freshwater,15,300.4112556
6/8/23 13:00,Freshwater,30,320.68046
6/8/23 13:00,Freshwater,50,762.74628
6/8/23 13:05,Control,5,578.2072467
6/8/23 13:05,Control,15,752.37378
6/8/23 13:05,Control,30,746.2805133
6/8/23 13:05,Control,50,787.3806333
6/8/23 13:05,Saltwater,5,489.6102408
6/8/23 13:05,Saltwater,15,492.059154
6/8/23 13:05,Saltwater,30,631.2723667
6/8/23 13:05,Saltwater,50,685.1014867
6/8/23 13:05,Freshwater,5,567.752142
6/8/23 13:05,Freshwater,15,300.9888966
6/8/23 13:05,Freshwater,30,320.91834
6/8/23 13:05,Freshwater,50,762.57636
6/8/23 13:10,Control,5,578.0705667
6/8/23 13:10,Control,15,752.3738
6/8/23 13:10,Control,30,746.4513333
6/8/23 13:10,Control,50,787.3806333
6/8/23 13:10,Saltwater,5,491.5204932
6/8/23 13:10,Saltwater,15,492.3661833
6/8/23 13:10,Saltwater,30,633.0850933
6/8/23 13:10,Saltwater,50,681.5244733
6/8/23 13:10,Freshwater,5,567.616246
6/8/23 13:10,Freshwater,15,301.26074
6/8/23 13:10,Freshwater,30,320.91834
6/8/23 13:10,Freshwater,50,762.61032
6/8/23 13:15,Control,5,578.0705467
6/8/23 13:15,Control,15,752.44212
6/8/23 13:15,Control,30,746.4855333
6/8/23 13:15,Control,50,787.4233333
6/8/23 13:15,Saltwater,5,490.190134
6/8/23 13:15,Saltwater,15,494.3446746
6/8/23 13:15,Saltwater,30,634.24972
6/8/23 13:15,Saltwater,50,683.09842
6/8/23 13:15,Freshwater,5,568.125926
6/8/23 13:15,Freshwater,15,301.53256
6/8/23 13:15,Freshwater,30,320.40866
6/8/23 13:15,Freshwater,50,762.44042
6/8/23 13:20,Control,5,578.1730667
6/8/23 13:20,Control,15,752.5788
6/8/23 13:20,Control,30,746.5196733
6/8/23 13:20,Control,50,787.4233583
6/8/23 13:20,Saltwater,5,490.2583708
6/8/23 13:20,Saltwater,15,492.6049304
6/8/23 13:20,Saltwater,30,633.6745667
6/8/23 13:20,Saltwater,50,683.0690867
6/8/23 13:20,Freshwater,5,568.3345567
6/8/23 13:20,Freshwater,15,301.3286912
6/8/23 13:20,Freshwater,30,320.6852667
6/8/23 13:20,Freshwater,50,761.6297467
6/8/23 13:25,Control,5,579.0955267
6/8/23 13:25,Control,15,752.54464
6/8/23 13:25,Control,30,746.7246733
6/8/23 13:25,Control,50,787.5087583
6/8/23 13:25,Saltwater,5,490.2583674
6/8/23 13:25,Saltwater,15,491.5815834
6/8/23 13:25,Saltwater,30,633.5770333
6/8/23 13:25,Saltwater,50,683.1421133
6/8/23 13:25,Freshwater,5,568.4413053
6/8/23 13:25,Freshwater,15,301.90634
6/8/23 13:25,Freshwater,30,320.5881133
6/8/23 13:25,Freshwater,50,762.2121733
6/8/23 13:30,Control,5,579.8813067
6/8/23 13:30,Control,15,752.71544
6/8/23 13:30,Control,30,746.7929733
6/8/23 13:30,Control,50,787.5941833
6/8/23 13:30,Saltwater,5,489.8490108
6/8/23 13:30,Saltwater,15,492.2979406
6/8/23 13:30,Saltwater,30,633.61594
6/8/23 13:30,Saltwater,50,683.01046
6/8/23 13:30,Freshwater,5,568.548032
6/8/23 13:30,Freshwater,15,301.566541
6/8/23 13:30,Freshwater,30,320.83078
6/8/23 13:30,Freshwater,50,762.149
6/8/23 13:35,Control,5,580.5987467
6/8/23 13:35,Control,15,752.7496
6/8/23 13:35,Control,30,747.0321133
6/8/23 13:35,Control,50,787.7649833
6/8/23 13:35,Saltwater,5,489.7807862
6/8/23 13:35,Saltwater,15,491.4158115
6/8/23 13:35,Saltwater,30,633.47948
6/8/23 13:35,Saltwater,50,682.90812
6/8/23 13:35,Freshwater,5,568.344154
6/8/23 13:35,Freshwater,15,302.2461188
6/8/23 13:35,Freshwater,30,320.5637267
6/8/23 13:35,Freshwater,50,761.9838667
6/8/23 13:40,Control,5,580.5645867
6/8/23 13:40,Control,15,752.85208
6/8/23 13:40,Control,30,747.0663133
6/8/23 13:40,Control,50,787.6368833
6/8/23 13:40,Saltwater,5,489.7466662
6/8/23 13:40,Saltwater,15,494.0472373
6/8/23 13:40,Saltwater,30,633.47948
6/8/23 13:40,Saltwater,50,682.7717
6/8/23 13:40,Freshwater,5,568.446118
6/8/23 13:40,Freshwater,15,301.3966424
6/8/23 13:40,Freshwater,30,319.2093533
6/8/23 13:40,Freshwater,50,761.1731933
6/8/23 13:45,Control,5,580.9745867
6/8/23 13:45,Control,15,752.88624
6/8/23 13:45,Control,30,747.2371333
6/8/23 13:45,Control,50,787.6795833
6/8/23 13:45,Saltwater,5,489.1667606
6/8/23 13:45,Saltwater,15,494.0520352
6/8/23 13:45,Saltwater,30,633.27482
6/8/23 13:45,Saltwater,50,682.70344
6/8/23 13:45,Freshwater,5,568.208238
6/8/23 13:45,Freshwater,15,302.3140956
6/8/23 13:45,Freshwater,30,320.5733
6/8/23 13:45,Freshwater,50,761.48376
6/8/23 13:50,Control,5,581.0087267
6/8/23 13:50,Control,15,752.98874
6/8/23 13:50,Control,30,747.3737933
6/8/23 13:50,Control,50,787.7222833
6/8/23 13:50,Saltwater,5,489.3714406
6/8/23 13:50,Saltwater,15,493.5157973
6/8/23 13:50,Saltwater,30,633.24068
6/8/23 13:50,Saltwater,50,682.567
6/8/23 13:50,Freshwater,5,568.378138
6/8/23 13:50,Freshwater,15,302.51794
6/8/23 13:50,Freshwater,30,320.33544
6/8/23 13:50,Freshwater,50,761.58572
6/8/23 13:55,Control,5,580.9062267
6/8/23 13:55,Control,15,753.05708
6/8/23 13:55,Control,30,747.3737933
6/8/23 13:55,Control,50,787.8077083
6/8/23 13:55,Saltwater,5,489.1326594
6/8/23 13:55,Saltwater,15,482.3706967
6/8/23 13:55,Saltwater,30,633.2748
6/8/23 13:55,Saltwater,50,682.32822
6/8/23 13:55,Freshwater,5,568.582002
6/8/23 13:55,Freshwater,15,301.9742956
6/8/23 13:55,Freshwater,30,320.33544
6/8/23 13:55,Freshwater,50,761.07604
6/8/23 14:00,Control,5,580.9062267
6/8/23 14:00,Control,15,753.05708
6/8/23 14:00,Control,30,747.4421133
6/8/23 14:00,Control,50,787.8076833
6/8/23 14:00,Saltwater,5,488.3480868
6/8/23 14:00,Saltwater,15,481.800334
6/8/23 14:00,Saltwater,30,632.59256
6/8/23 14:00,Saltwater,50,681.95298
6/8/23 14:00,Freshwater,5,568.887824
6/8/23 14:00,Freshwater,15,303.2315102
6/8/23 14:00,Freshwater,30,320.5733
6/8/23 14:00,Freshwater,50,761.78958
6/8/23 14:05,Control,5,580.8379067
6/8/23 14:05,Control,15,753.0229
6/8/23 14:05,Control,30,747.5446133
6/8/23 14:05,Control,50,787.7649833
6/8/23 14:05,Saltwater,5,488.2798504
6/8/23 14:05,Saltwater,15,485.2163507
6/8/23 14:05,Saltwater,30,633.0066867
6/8/23 14:05,Saltwater,50,681.8895467
6/8/23 14:05,Freshwater,5,568.921782
6/8/23 14:05,Freshwater,15,303.7215892
6/8/23 14:05,Freshwater,30,321.79652
6/8/23 14:05,Freshwater,50,762.53712
6/8/23 14:10,Control,5,579.8812867
6/8/23 14:10,Control,15,753.19374
6/8/23 14:10,Control,30,747.6471133
6/8/23 14:10,Control,50,787.8076833
6/8/23 14:10,Saltwater,5,488.7915382
6/8/23 14:10,Saltwater,15,487.5066633
6/8/23 14:10,Saltwater,30,632.9091333
6/8/23 14:10,Saltwater,50,681.6896533
6/8/23 14:10,Freshwater,5,569.975128
6/8/23 14:10,Freshwater,15,302.5806692
6/8/23 14:10,Freshwater,30,322.00042
6/8/23 14:10,Freshwater,50,763.11478
6/8/23 14:15,Control,5,581.4870667
6/8/23 14:15,Control,15,753.26206
6/8/23 14:15,Control,30,747.7837533
6/8/23 14:15,Control,50,787.8077083
6/8/23 14:15,Saltwater,5,488.3480892
6/8/23 14:15,Saltwater,15,487.886702
6/8/23 14:15,Saltwater,30,633.52794
6/8/23 14:15,Saltwater,50,682.3767
6/8/23 14:15,Freshwater,5,568.004364
6/8/23 14:15,Freshwater,15,303.7842698
6/8/23 14:15,Freshwater,30,320.5733
6/8/23 14:15,Freshwater,50,761.82358
6/8/23 14:20,Control,5,581.4870467
6/8/23 14:20,Control,15,753.33042
6/8/23 14:20,Control,30,747.8520933
6/8/23 14:20,Control,50,787.8077083
6/8/23 14:20,Saltwater,5,488.0751648
6/8/23 14:20,Saltwater,15,488.1984767
6/8/23 14:20,Saltwater,30,632.47048
6/8/23 14:20,Saltwater,50,681.25098
6/8/23 14:20,Freshwater,5,568.378132
6/8/23 14:20,Freshwater,15,302.5997823
6/8/23 14:20,Freshwater,30,319.9324867
6/8/23 14:20,Freshwater,50,760.1294267
6/8/23 14:25,Control,5,581.7262067
6/8/23 14:25,Control,15,753.5354
6/8/23 14:25,Control,30,747.9545733
6/8/23 14:25,Control,50,787.8076833
6/8/23 14:25,Saltwater,5,486.471914
6/8/23 14:25,Saltwater,15,488.1350247
6/8/23 14:25,Saltwater,30,632.84572
6/8/23 14:25,Saltwater,50,681.76264
6/8/23 14:25,Freshwater,5,567.902434
6/8/23 14:25,Freshwater,15,302.8424387
6/8/23 14:25,Freshwater,30,319.7334133
6/8/23 14:25,Freshwater,50,760.7797933
6/8/23 14:30,Control,5,581.9994867
6/8/23 14:30,Control,15,753.43288
6/8/23 14:30,Control,30,747.9545733
6/8/23 14:30,Control,50,787.8931083
6/8/23 14:30,Saltwater,5,487.8022792
6/8/23 14:30,Saltwater,15,490.2547998
6/8/23 14:30,Saltwater,30,632.64102
6/8/23 14:30,Saltwater,50,681.59212
6/8/23 14:30,Freshwater,5,567.902436
6/8/23 14:30,Freshwater,15,302.5414074
6/8/23 14:30,Freshwater,30,319.90808
6/8/23 14:30,Freshwater,50,760.61468
6/8/23 14:35,Control,5,581.9915289
6/8/23 14:35,Control,15,753.43288
6/8/23 14:35,Control,30,748.0912333
6/8/23 14:35,Control,50,787.7649833
6/8/23 14:35,Saltwater,5,487.0811647
6/8/23 14:35,Saltwater,15,491.2781612
6/8/23 14:35,Saltwater,30,632.3729267
6/8/23 14:35,Saltwater,50,681.9380267
6/8/23 14:35,Freshwater,5,567.6985584
6/8/23 14:35,Freshwater,15,302.5414086
6/8/23 14:35,Freshwater,30,319.60226
6/8/23 14:35,Freshwater,50,760.30886
6/8/23 14:40,Control,5,581.4369111
6/8/23 14:40,Control,15,753.53538
6/8/23 14:40,Control,30,748.0912533
6/8/23 14:40,Control,50,787.9785083
6/8/23 14:40,Saltwater,5,487.0422301
6/8/23 14:40,Saltwater,15,489.4702004
6/8/23 14:40,Saltwater,30,632.7870333
6/8/23 14:40,Saltwater,50,682.4203533
6/8/23 14:40,Freshwater,5,568.378154
6/8/23 14:40,Freshwater,15,302.8132496
6/8/23 14:40,Freshwater,30,318.9227
6/8/23 14:40,Freshwater,50,760.34288
6/8/23 14:45,Control,5,581.9755533
6/8/23 14:45,Control,15,753.6037
6/8/23 14:45,Control,30,748.2620733
6/8/23 14:45,Control,50,787.8931333
6/8/23 14:45,Saltwater,5,485.911768
6/8/23 14:45,Saltwater,15,488.685626
6/8/23 14:45,Saltwater,30,631.08624
6/8/23 14:45,Saltwater,50,681.29944
6/8/23 14:45,Freshwater,5,568.140306
6/8/23 14:45,Freshwater,15,302.9152042
6/8/23 14:45,Freshwater,30,319.5343
6/8/23 14:45,Freshwater,50,759.93512
6/8/23 14:50,Control,5,582.3855533
6/8/23 14:50,Control,15,753.70624
6/8/23 14:50,Control,30,748.2700511
6/8/23 14:50,Control,50,787.9437861
6/8/23 14:50,Saltwater,5,487.7101425
6/8/23 14:50,Saltwater,15,487.9692716
6/8/23 14:50,Saltwater,30,634.15632
6/8/23 14:50,Saltwater,50,680.17376
6/8/23 14:50,Freshwater,5,568.0043472
6/8/23 14:50,Freshwater,15,303.0510896
6/8/23 14:50,Freshwater,30,319.1993067
6/8/23 14:50,Freshwater,50,760.1098067
6/8/23 14:55,Control,5,581.8730733
6/8/23 14:55,Control,15,753.70624
6/8/23 14:55,Control,30,748.4488289
