datetime_raw,datetime,temp_c,do_percent_sat,depth,plot
05-06-2023 09:48:54,2023-06-05 09:50:00,16.638,87.098,5,SW
05-06-2023 09:53:54,2023-06-05 09:55:00,16.646,87.101,5,SW
05-06-2023 09:58:54,2023-06-05 10:00:00,16.65,87.071,5,SW
05-06-2023 10:03:54,2023-06-05 10:05:00,16.663,87.103,5,SW
05-06-2023 10:08:54,2023-06-05 10:10:00,16.682,87.191,5,SW
05-06-2023 10:13:54,2023-06-05 10:15:00,16.696,87.224,5,SW
05-06-2023 10:18:54,2023-06-05 10:20:00,16.701,87.169,5,SW
05-06-2023 10:23:54,2023-06-05 10:25:00,16.712,87.282,5,SW
05-06-2023 10:28:54,2023-06-05 10:30:00,16.732,87.229,5,SW
05-06-2023 10:33:54,2023-06-05 10:35:00,16.749,87.294,5,SW
05-06-2023 10:38:54,2023-06-05 10:40:00,16.757,87.22,5,SW
05-06-2023 10:43:54,2023-06-05 10:45:00,16.764,87.244,5,SW
05-06-2023 10:48:54,2023-06-05 10:50:00,16.781,87.278,5,SW
05-06-2023 10:53:54,2023-06-05 10:55:00,16.806,87.427,5,SW
05-06-2023 10:58:54,2023-06-05 11:00:00,16.821,87.334,5,SW
05-06-2023 11:03:54,2023-06-05 11:05:00,16.835,87.407,5,SW
05-06-2023 11:08:54,2023-06-05 11:10:00,16.852,87.453,5,SW
05-06-2023 11:13:54,2023-06-05 11:15:00,16.856,87.355,5,SW
05-06-2023 11:18:54,2023-06-05 11:20:00,16.862,87.244,5,SW
05-06-2023 11:23:54,2023-06-05 11:25:00,16.87,87.318,5,SW
05-06-2023 11:28:54,2023-06-05 11:30:00,16.895,87.294,5,SW
05-06-2023 11:33:54,2023-06-05 11:35:00,16.911,87.517,5,SW
05-06-2023 11:38:54,2023-06-05 11:40:00,16.932,87.382,5,SW
05-06-2023 11:43:54,2023-06-05 11:45:00,16.948,87.52,5,SW
05-06-2023 11:48:54,2023-06-05 11:50:00,16.967,87.531,5,SW
05-06-2023 11:53:54,2023-06-05 11:55:00,16.965,87.472,5,SW
05-06-2023 11:58:54,2023-06-05 12:00:00,16.975,87.458,5,SW
05-06-2023 12:03:54,2023-06-05 12:05:00,16.995,87.436,5,SW
05-06-2023 12:08:54,2023-06-05 12:10:00,17.017,87.637,5,SW
05-06-2023 12:13:54,2023-06-05 12:15:00,17.024,87.646,5,SW
05-06-2023 12:18:54,2023-06-05 12:20:00,17.03,87.665,5,SW
05-06-2023 12:23:54,2023-06-05 12:25:00,17.042,87.576,5,SW
05-06-2023 12:28:54,2023-06-05 12:30:00,17.058,87.608,5,SW
05-06-2023 12:33:54,2023-06-05 12:35:00,17.075,87.63,5,SW
05-06-2023 12:38:54,2023-06-05 12:40:00,17.084,87.617,5,SW
05-06-2023 12:43:54,2023-06-05 12:45:00,17.096,87.642,5,SW
05-06-2023 12:48:54,2023-06-05 12:50:00,17.1,87.64,5,SW
05-06-2023 12:53:54,2023-06-05 12:55:00,17.111,87.584,5,SW
05-06-2023 12:58:54,2023-06-05 13:00:00,17.126,87.819,5,SW
05-06-2023 13:03:54,2023-06-05 13:05:00,17.142,87.709,5,SW
05-06-2023 13:08:54,2023-06-05 13:10:00,17.153,87.635,5,SW
05-06-2023 13:13:54,2023-06-05 13:15:00,17.161,87.605,5,SW
05-06-2023 13:18:54,2023-06-05 13:20:00,17.173,87.71,5,SW
05-06-2023 13:23:54,2023-06-05 13:25:00,17.181,87.752,5,SW
05-06-2023 13:28:54,2023-06-05 13:30:00,17.189,87.779,5,SW
05-06-2023 13:33:54,2023-06-05 13:35:00,17.196,87.734,5,SW
05-06-2023 13:38:54,2023-06-05 13:40:00,17.205,87.708,5,SW
05-06-2023 13:43:54,2023-06-05 13:45:00,17.218,87.801,5,SW
05-06-2023 13:48:54,2023-06-05 13:50:00,17.228,87.808,5,SW
05-06-2023 13:53:54,2023-06-05 13:55:00,17.239,87.749,5,SW
05-06-2023 13:58:54,2023-06-05 14:00:00,17.248,87.804,5,SW
05-06-2023 14:03:54,2023-06-05 14:05:00,17.256,87.844,5,SW
05-06-2023 14:08:54,2023-06-05 14:10:00,17.266,87.782,5,SW
05-06-2023 14:13:54,2023-06-05 14:15:00,17.279,87.882,5,SW
05-06-2023 14:18:54,2023-06-05 14:20:00,17.288,87.789,5,SW
05-06-2023 14:23:54,2023-06-05 14:25:00,17.298,87.837,5,SW
05-06-2023 14:28:54,2023-06-05 14:30:00,17.301,87.938,5,SW
05-06-2023 14:33:54,2023-06-05 14:35:00,17.3,87.896,5,SW
05-06-2023 14:38:54,2023-06-05 14:40:00,17.312,87.934,5,SW
05-06-2023 14:43:54,2023-06-05 14:45:00,17.315,87.861,5,SW
05-06-2023 14:48:54,2023-06-05 14:50:00,17.319,87.806,5,SW
05-06-2023 14:53:54,2023-06-05 14:55:00,17.331,87.756,5,SW
05-06-2023 14:58:54,2023-06-05 15:00:00,17.334,87.856,5,SW
05-06-2023 15:03:54,2023-06-05 15:05:00,17.343,87.908,5,SW
05-06-2023 15:08:54,2023-06-05 15:10:00,17.356,87.743,5,SW
05-06-2023 15:13:54,2023-06-05 15:15:00,17.388,87.814,5,SW
05-06-2023 15:18:54,2023-06-05 15:20:00,17.383,87.896,5,SW
05-06-2023 15:23:54,2023-06-05 15:25:00,17.385,87.904,5,SW
05-06-2023 15:28:54,2023-06-05 15:30:00,17.397,87.956,5,SW
05-06-2023 15:33:54,2023-06-05 15:35:00,17.408,87.924,5,SW
05-06-2023 15:38:54,2023-06-05 15:40:00,17.412,87.898,5,SW
05-06-2023 15:43:54,2023-06-05 15:45:00,17.424,87.784,5,SW
05-06-2023 15:48:54,2023-06-05 15:50:00,17.428,87.875,5,SW
05-06-2023 15:53:54,2023-06-05 15:55:00,17.436,87.941,5,SW
05-06-2023 15:58:54,2023-06-05 16:00:00,17.444,87.913,5,SW
05-06-2023 16:03:54,2023-06-05 16:05:00,17.452,87.957,5,SW
05-06-2023 16:08:54,2023-06-05 16:10:00,17.447,87.869,5,SW
05-06-2023 16:13:54,2023-06-05 16:15:00,17.444,87.906,5,SW
05-06-2023 16:18:54,2023-06-05 16:20:00,17.444,87.944,5,SW
05-06-2023 16:23:54,2023-06-05 16:25:00,17.45,87.845,5,SW
05-06-2023 16:28:54,2023-06-05 16:30:00,17.455,87.879,5,SW
05-06-2023 16:33:54,2023-06-05 16:35:00,17.459,87.848,5,SW
05-06-2023 16:38:54,2023-06-05 16:40:00,17.465,87.932,5,SW
05-06-2023 16:43:54,2023-06-05 16:45:00,17.468,87.924,5,SW
05-06-2023 16:48:54,2023-06-05 16:50:00,17.469,87.818,5,SW
05-06-2023 16:53:54,2023-06-05 16:55:00,17.471,87.865,5,SW
05-06-2023 16:58:54,2023-06-05 17:00:00,17.475,87.95,5,SW
05-06-2023 17:03:54,2023-06-05 17:05:00,17.478,87.884,5,SW
05-06-2023 17:08:54,2023-06-05 17:10:00,17.479,87.903,5,SW
05-06-2023 17:13:54,2023-06-05 17:15:00,17.485,87.946,5,SW
05-06-2023 17:18:54,2023-06-05 17:20:00,17.484,87.858,5,SW
05-06-2023 17:23:54,2023-06-05 17:25:00,17.483,87.993,5,SW
05-06-2023 17:28:54,2023-06-05 17:30:00,17.488,87.939,5,SW
05-06-2023 17:33:54,2023-06-05 17:35:00,17.487,87.834,5,SW
05-06-2023 17:38:54,2023-06-05 17:40:00,17.487,87.899,5,SW
05-06-2023 17:43:54,2023-06-05 17:45:00,17.489,87.807,5,SW
05-06-2023 17:48:54,2023-06-05 17:50:00,17.489,87.759,5,SW
05-06-2023 17:53:54,2023-06-05 17:55:00,17.487,87.86,5,SW
05-06-2023 17:58:54,2023-06-05 18:00:00,17.489,87.832,5,SW
05-06-2023 18:03:54,2023-06-05 18:05:00,17.487,87.766,5,SW
05-06-2023 18:08:54,2023-06-05 18:10:00,17.487,87.794,5,SW
05-06-2023 18:13:54,2023-06-05 18:15:00,17.486,87.813,5,SW
05-06-2023 18:18:54,2023-06-05 18:20:00,17.483,87.729,5,SW
05-06-2023 18:23:54,2023-06-05 18:25:00,17.483,87.718,5,SW
05-06-2023 18:28:54,2023-06-05 18:30:00,17.479,87.704,5,SW
05-06-2023 18:33:54,2023-06-05 18:35:00,17.477,87.701,5,SW
05-06-2023 18:38:54,2023-06-05 18:40:00,17.472,87.748,5,SW
05-06-2023 18:43:54,2023-06-05 18:45:00,17.47,87.717,5,SW
05-06-2023 18:48:54,2023-06-05 18:50:00,17.465,87.733,5,SW
05-06-2023 18:53:54,2023-06-05 18:55:00,17.461,87.685,5,SW
05-06-2023 18:58:54,2023-06-05 19:00:00,17.458,87.656,5,SW
05-06-2023 19:03:54,2023-06-05 19:05:00,17.451,87.751,5,SW
05-06-2023 19:08:54,2023-06-05 19:10:00,17.44,87.704,5,SW
05-06-2023 19:13:54,2023-06-05 19:15:00,17.437,87.78,5,SW
05-06-2023 19:18:54,2023-06-05 19:20:00,17.428,87.741,5,SW
05-06-2023 19:23:54,2023-06-05 19:25:00,17.419,87.656,5,SW
05-06-2023 19:28:54,2023-06-05 19:30:00,17.413,87.657,5,SW
05-06-2023 19:33:54,2023-06-05 19:35:00,17.4,87.679,5,SW
05-06-2023 19:38:54,2023-06-05 19:40:00,17.389,87.64,5,SW
05-06-2023 19:43:54,2023-06-05 19:45:00,17.384,87.648,5,SW
05-06-2023 19:48:54,2023-06-05 19:50:00,17.373,87.593,5,SW
05-06-2023 19:53:54,2023-06-05 19:55:00,17.363,87.613,5,SW
05-06-2023 19:58:54,2023-06-05 20:00:00,17.352,87.637,5,SW
05-06-2023 20:03:54,2023-06-05 20:05:00,17.347,87.603,5,SW
05-06-2023 20:08:54,2023-06-05 20:10:00,17.332,87.624,5,SW
05-06-2023 20:13:54,2023-06-05 20:15:00,17.324,87.588,5,SW
05-06-2023 20:18:54,2023-06-05 20:20:00,17.316,87.631,5,SW
05-06-2023 20:23:54,2023-06-05 20:25:00,17.303,87.617,5,SW
05-06-2023 20:28:54,2023-06-05 20:30:00,17.294,87.509,5,SW
05-06-2023 20:33:54,2023-06-05 20:35:00,17.281,87.606,5,SW
05-06-2023 20:38:54,2023-06-05 20:40:00,17.269,87.578,5,SW
05-06-2023 20:43:54,2023-06-05 20:45:00,17.259,87.631,5,SW
05-06-2023 20:48:54,2023-06-05 20:50:00,17.246,87.552,5,SW
05-06-2023 20:53:54,2023-06-05 20:55:00,17.235,87.58,5,SW
05-06-2023 20:58:54,2023-06-05 21:00:00,17.223,87.586,5,SW
05-06-2023 21:03:54,2023-06-05 21:05:00,17.208,87.561,5,SW
05-06-2023 21:08:54,2023-06-05 21:10:00,17.199,87.549,5,SW
05-06-2023 21:13:54,2023-06-05 21:15:00,17.184,87.472,5,SW
05-06-2023 21:18:54,2023-06-05 21:20:00,17.171,87.585,5,SW
05-06-2023 21:23:54,2023-06-05 21:25:00,17.156,87.518,5,SW
05-06-2023 21:28:54,2023-06-05 21:30:00,17.14,87.516,5,SW
05-06-2023 21:33:54,2023-06-05 21:35:00,17.128,87.488,5,SW
05-06-2023 21:38:54,2023-06-05 21:40:00,17.114,87.56,5,SW
05-06-2023 21:43:54,2023-06-05 21:45:00,17.098,87.547,5,SW
05-06-2023 21:48:54,2023-06-05 21:50:00,17.08,87.499,5,SW
05-06-2023 21:53:54,2023-06-05 21:55:00,17.065,87.547,5,SW
05-06-2023 21:58:54,2023-06-05 22:00:00,17.048,87.502,5,SW
05-06-2023 22:03:54,2023-06-05 22:05:00,17.034,87.514,5,SW
05-06-2023 22:08:54,2023-06-05 22:10:00,17.019,87.44,5,SW
05-06-2023 22:13:54,2023-06-05 22:15:00,17.003,87.46,5,SW
05-06-2023 22:18:54,2023-06-05 22:20:00,16.985,87.455,5,SW
05-06-2023 22:23:54,2023-06-05 22:25:00,16.97,87.451,5,SW
05-06-2023 22:28:54,2023-06-05 22:30:00,16.957,87.435,5,SW
05-06-2023 22:33:54,2023-06-05 22:35:00,16.942,87.448,5,SW
05-06-2023 22:38:54,2023-06-05 22:40:00,16.926,87.465,5,SW
05-06-2023 22:43:54,2023-06-05 22:45:00,16.913,87.45,5,SW
05-06-2023 22:48:54,2023-06-05 22:50:00,16.896,87.429,5,SW
05-06-2023 22:53:54,2023-06-05 22:55:00,16.881,87.395,5,SW
05-06-2023 22:58:54,2023-06-05 23:00:00,16.865,87.347,5,SW
05-06-2023 23:03:54,2023-06-05 23:05:00,16.85,87.425,5,SW
05-06-2023 23:08:54,2023-06-05 23:10:00,16.839,87.345,5,SW
05-06-2023 23:13:54,2023-06-05 23:15:00,16.823,87.389,5,SW
05-06-2023 23:18:54,2023-06-05 23:20:00,16.807,87.33,5,SW
05-06-2023 23:23:54,2023-06-05 23:25:00,16.788,87.388,5,SW
05-06-2023 23:28:54,2023-06-05 23:30:00,16.778,87.289,5,SW
05-06-2023 23:33:54,2023-06-05 23:35:00,16.761,87.339,5,SW
05-06-2023 23:38:54,2023-06-05 23:40:00,16.751,87.283,5,SW
05-06-2023 23:43:54,2023-06-05 23:45:00,16.735,87.314,5,SW
05-06-2023 23:48:54,2023-06-05 23:50:00,16.717,87.332,5,SW
05-06-2023 23:53:54,2023-06-05 23:55:00,16.706,87.292,5,SW
05-06-2023 23:58:55,2023-06-06 00:00:00,16.687,87.333,5,SW
06-06-2023 00:03:54,2023-06-06 00:05:00,16.672,87.349,5,SW
06-06-2023 00:08:55,2023-06-06 00:10:00,16.658,87.389,5,SW
06-06-2023 00:13:54,2023-06-06 00:15:00,16.647,87.311,5,SW
06-06-2023 00:18:55,2023-06-06 00:20:00,16.629,87.304,5,SW
06-06-2023 00:23:54,2023-06-06 00:25:00,16.613,87.351,5,SW
06-06-2023 00:28:55,2023-06-06 00:30:00,16.6,87.304,5,SW
06-06-2023 00:33:54,2023-06-06 00:35:00,16.585,87.319,5,SW
06-06-2023 00:38:54,2023-06-06 00:40:00,16.567,87.387,5,SW
06-06-2023 00:43:54,2023-06-06 00:45:00,16.554,87.292,5,SW
06-06-2023 00:48:55,2023-06-06 00:50:00,16.54,87.296,5,SW
06-06-2023 00:53:54,2023-06-06 00:55:00,16.522,87.265,5,SW
06-06-2023 00:58:55,2023-06-06 01:00:00,16.508,87.284,5,SW
06-06-2023 01:03:55,2023-06-06 01:05:00,16.495,87.368,5,SW
06-06-2023 01:08:54,2023-06-06 01:10:00,16.478,87.291,5,SW
06-06-2023 01:13:55,2023-06-06 01:15:00,16.467,87.274,5,SW
06-06-2023 01:18:54,2023-06-06 01:20:00,16.454,87.213,5,SW
06-06-2023 01:23:55,2023-06-06 01:25:00,16.442,87.202,5,SW
06-06-2023 01:28:55,2023-06-06 01:30:00,16.429,87.26,5,SW
06-06-2023 01:33:54,2023-06-06 01:35:00,16.417,87.342,5,SW
06-06-2023 01:38:54,2023-06-06 01:40:00,16.399,87.295,5,SW
06-06-2023 01:43:54,2023-06-06 01:45:00,16.388,87.303,5,SW
06-06-2023 01:48:55,2023-06-06 01:50:00,16.375,87.366,5,SW
06-06-2023 01:53:55,2023-06-06 01:55:00,16.359,87.319,5,SW
06-06-2023 01:58:55,2023-06-06 02:00:00,16.349,87.271,5,SW
06-06-2023 02:03:55,2023-06-06 02:05:00,16.335,87.316,5,SW
06-06-2023 02:08:55,2023-06-06 02:10:00,16.323,87.272,5,SW
06-06-2023 02:13:55,2023-06-06 02:15:00,16.311,87.301,5,SW
06-06-2023 02:18:55,2023-06-06 02:20:00,16.297,87.256,5,SW
06-06-2023 02:23:55,2023-06-06 02:25:00,16.287,87.319,5,SW
06-06-2023 02:28:55,2023-06-06 02:30:00,16.276,87.302,5,SW
06-06-2023 02:33:55,2023-06-06 02:35:00,16.26,87.306,5,SW
06-06-2023 02:38:55,2023-06-06 02:40:00,16.249,87.302,5,SW
06-06-2023 02:43:55,2023-06-06 02:45:00,16.24,87.275,5,SW
06-06-2023 02:48:55,2023-06-06 02:50:00,16.226,87.262,5,SW
06-06-2023 02:53:55,2023-06-06 02:55:00,16.211,87.34,5,SW
06-06-2023 02:58:55,2023-06-06 03:00:00,16.2,87.337,5,SW
06-06-2023 03:03:55,2023-06-06 03:05:00,16.189,87.312,5,SW
06-06-2023 03:08:55,2023-06-06 03:10:00,16.177,87.319,5,SW
06-06-2023 03:13:55,2023-06-06 03:15:00,16.162,87.373,5,SW
06-06-2023 03:18:54,2023-06-06 03:20:00,16.154,87.316,5,SW
06-06-2023 03:23:55,2023-06-06 03:25:00,16.142,87.372,5,SW
06-06-2023 03:28:55,2023-06-06 03:30:00,16.127,87.325,5,SW
06-06-2023 03:33:55,2023-06-06 03:35:00,16.115,87.352,5,SW
06-06-2023 03:38:55,2023-06-06 03:40:00,16.101,87.363,5,SW
06-06-2023 03:43:55,2023-06-06 03:45:00,16.093,87.366,5,SW
06-06-2023 03:48:55,2023-06-06 03:50:00,16.08,87.387,5,SW
06-06-2023 03:53:55,2023-06-06 03:55:00,16.065,87.433,5,SW
06-06-2023 03:58:55,2023-06-06 04:00:00,16.053,87.357,5,SW
06-06-2023 04:03:55,2023-06-06 04:05:00,16.046,87.389,5,SW
06-06-2023 04:08:55,2023-06-06 04:10:00,16.032,87.374,5,SW
06-06-2023 04:13:55,2023-06-06 04:15:00,16.019,87.382,5,SW
06-06-2023 04:18:55,2023-06-06 04:20:00,16.01,87.371,5,SW
06-06-2023 04:23:55,2023-06-06 04:25:00,15.994,87.398,5,SW
06-06-2023 04:28:55,2023-06-06 04:30:00,15.981,87.326,5,SW
06-06-2023 04:33:55,2023-06-06 04:35:00,15.971,87.352,5,SW
06-06-2023 04:38:55,2023-06-06 04:40:00,15.959,87.392,5,SW
06-06-2023 04:43:55,2023-06-06 04:45:00,15.949,87.326,5,SW
06-06-2023 04:48:55,2023-06-06 04:50:00,15.938,86.193,5,SW
06-06-2023 04:53:55,2023-06-06 04:55:00,15.93,85.294,5,SW
06-06-2023 04:58:55,2023-06-06 05:00:00,15.922,84.655,5,SW
06-06-2023 05:03:55,2023-06-06 05:05:00,15.914,84.075,5,SW
06-06-2023 05:08:55,2023-06-06 05:10:00,15.904,83.612,5,SW
06-06-2023 05:13:55,2023-06-06 05:15:00,15.895,83.049,5,SW
06-06-2023 05:18:55,2023-06-06 05:20:00,15.886,83.1,5,SW
06-06-2023 05:23:55,2023-06-06 05:25:00,15.883,82.704,5,SW
06-06-2023 05:28:55,2023-06-06 05:30:00,15.881,82.407,5,SW
06-06-2023 05:33:55,2023-06-06 05:35:00,15.884,82.019,5,SW
06-06-2023 05:38:55,2023-06-06 05:40:00,15.884,81.752,5,SW
06-06-2023 05:43:55,2023-06-06 05:45:00,15.897,81.294,5,SW
06-06-2023 05:48:55,2023-06-06 05:50:00,15.909,80.884,5,SW
06-06-2023 05:53:55,2023-06-06 05:55:00,15.927,80.47,5,SW
06-06-2023 05:58:55,2023-06-06 06:00:00,15.948,79.974,5,SW
06-06-2023 06:03:55,2023-06-06 06:05:00,15.969,79.622,5,SW
06-06-2023 06:08:55,2023-06-06 06:10:00,15.996,79.19,5,SW
06-06-2023 06:13:55,2023-06-06 06:15:00,16.024,78.769,5,SW
06-06-2023 06:18:55,2023-06-06 06:20:00,16.051,78.09,5,SW
06-06-2023 06:23:55,2023-06-06 06:25:00,16.077,77.513,5,SW
06-06-2023 06:28:55,2023-06-06 06:30:00,16.108,76.759,5,SW
06-06-2023 06:33:55,2023-06-06 06:35:00,16.143,76.004,5,SW
06-06-2023 06:38:55,2023-06-06 06:40:00,16.178,75.171,5,SW
06-06-2023 06:43:55,2023-06-06 06:45:00,16.21,74.457,5,SW
06-06-2023 06:48:55,2023-06-06 06:50:00,16.246,73.53,5,SW
06-06-2023 06:53:55,2023-06-06 06:55:00,16.282,72.678,5,SW
06-06-2023 06:58:55,2023-06-06 07:00:00,16.318,71.88,5,SW
06-06-2023 07:03:55,2023-06-06 07:05:00,16.349,70.804,5,SW
06-06-2023 07:08:55,2023-06-06 07:10:00,16.385,69.965,5,SW
06-06-2023 07:13:55,2023-06-06 07:15:00,16.419,68.994,5,SW
06-06-2023 07:18:55,2023-06-06 07:20:00,16.454,69.291,5,SW
06-06-2023 07:23:55,2023-06-06 07:25:00,16.487,69.899,5,SW
06-06-2023 07:28:55,2023-06-06 07:30:00,16.525,68.93,5,SW
06-06-2023 07:33:55,2023-06-06 07:35:00,16.565,68.137,5,SW
06-06-2023 07:38:55,2023-06-06 07:40:00,16.607,68.245,5,SW
06-06-2023 07:43:55,2023-06-06 07:45:00,16.657,68.82,5,SW
06-06-2023 07:48:55,2023-06-06 07:50:00,16.711,69.351,5,SW
06-06-2023 07:53:55,2023-06-06 07:55:00,16.761,69.872,5,SW
06-06-2023 07:58:55,2023-06-06 08:00:00,16.816,70.337,5,SW
06-06-2023 08:03:55,2023-06-06 08:05:00,16.873,70.827,5,SW
06-06-2023 08:08:55,2023-06-06 08:10:00,16.935,70.392,5,SW
06-06-2023 08:13:55,2023-06-06 08:15:00,17.005,69.748,5,SW
06-06-2023 08:18:55,2023-06-06 08:20:00,17.071,69.153,5,SW
06-06-2023 08:23:55,2023-06-06 08:25:00,17.145,69.474,5,SW
06-06-2023 08:28:55,2023-06-06 08:30:00,17.221,68.521,5,SW
06-06-2023 08:33:55,2023-06-06 08:35:00,17.304,72.484,5,SW
06-06-2023 08:38:55,2023-06-06 08:40:00,17.391,76.438,5,SW
06-06-2023 08:43:55,2023-06-06 08:45:00,17.478,80.098,5,SW
06-06-2023 08:48:55,2023-06-06 08:50:00,17.559,83.3,5,SW
06-06-2023 08:53:55,2023-06-06 08:55:00,17.634,86.02,5,SW
06-06-2023 08:58:55,2023-06-06 09:00:00,17.75,88.078,5,SW
06-06-2023 09:03:55,2023-06-06 09:05:00,17.839,89.674,5,SW
06-06-2023 09:08:55,2023-06-06 09:10:00,17.929,80.01,5,SW
06-06-2023 09:13:55,2023-06-06 09:15:00,18.024,68.511,5,SW
06-06-2023 09:18:55,2023-06-06 09:20:00,18.107,79.247,5,SW
06-06-2023 09:23:55,2023-06-06 09:25:00,18.113,93.083,5,SW
06-06-2023 09:28:55,2023-06-06 09:30:00,18.058,92.987,5,SW
06-06-2023 09:33:55,2023-06-06 09:35:00,18.084,76.688,5,SW
06-06-2023 09:38:55,2023-06-06 09:40:00,18.155,71.633,5,SW
06-06-2023 09:43:55,2023-06-06 09:45:00,18.194,66.453,5,SW
06-06-2023 09:48:55,2023-06-06 09:50:00,18.238,63.984,5,SW
06-06-2023 09:53:55,2023-06-06 09:55:00,18.274,63.183,5,SW
06-06-2023 09:58:55,2023-06-06 10:00:00,18.346,61.298,5,SW
06-06-2023 10:03:55,2023-06-06 10:05:00,18.383,61.327,5,SW
06-06-2023 10:08:55,2023-06-06 10:10:00,18.406,65.853,5,SW
06-06-2023 10:13:55,2023-06-06 10:15:00,18.462,62.536,5,SW
06-06-2023 10:18:55,2023-06-06 10:20:00,18.64,63.506,5,SW
06-06-2023 10:23:55,2023-06-06 10:25:00,18.889,59.59,5,SW
06-06-2023 10:28:55,2023-06-06 10:30:00,19.305,54.002,5,SW
06-06-2023 10:33:55,2023-06-06 10:35:00,19.507,46.637,5,SW
06-06-2023 10:38:55,2023-06-06 10:40:00,19.778,47.352,5,SW
06-06-2023 10:43:55,2023-06-06 10:45:00,19.801,46.694,5,SW
06-06-2023 10:48:55,2023-06-06 10:50:00,19.909,44.51,5,SW
06-06-2023 10:53:55,2023-06-06 10:55:00,19.905,43.151,5,SW
06-06-2023 10:58:55,2023-06-06 11:00:00,20.043,41.99,5,SW
06-06-2023 11:03:55,2023-06-06 11:05:00,20.09,40.917,5,SW
06-06-2023 11:08:55,2023-06-06 11:10:00,20.158,43.24,5,SW
06-06-2023 11:13:55,2023-06-06 11:15:00,20.182,40.547,5,SW
06-06-2023 11:18:55,2023-06-06 11:20:00,20.231,37.737,5,SW
06-06-2023 11:23:55,2023-06-06 11:25:00,20.286,36.654,5,SW
06-06-2023 11:28:55,2023-06-06 11:30:00,20.28,35.531,5,SW
06-06-2023 11:33:55,2023-06-06 11:35:00,20.278,34.107,5,SW
06-06-2023 11:38:55,2023-06-06 11:40:00,20.284,33.463,5,SW
06-06-2023 11:43:55,2023-06-06 11:45:00,20.24,33.598,5,SW
06-06-2023 11:48:55,2023-06-06 11:50:00,20.222,33.852,5,SW
06-06-2023 11:53:55,2023-06-06 11:55:00,20.231,34.531,5,SW
06-06-2023 11:58:55,2023-06-06 12:00:00,20.262,32.596,5,SW
06-06-2023 12:03:55,2023-06-06 12:05:00,20.32,30.499,5,SW
06-06-2023 12:08:55,2023-06-06 12:10:00,20.343,29.799,5,SW
06-06-2023 12:13:55,2023-06-06 12:15:00,20.386,29.636,5,SW
06-06-2023 12:18:55,2023-06-06 12:20:00,20.404,29.457,5,SW
06-06-2023 12:23:55,2023-06-06 12:25:00,20.418,29.185,5,SW
06-06-2023 12:28:55,2023-06-06 12:30:00,20.416,28.889,5,SW
06-06-2023 12:33:55,2023-06-06 12:35:00,20.404,26.732,5,SW
06-06-2023 12:38:55,2023-06-06 12:40:00,20.414,25.667,5,SW
06-06-2023 12:43:55,2023-06-06 12:45:00,20.398,24.941,5,SW
06-06-2023 12:48:55,2023-06-06 12:50:00,20.375,26.371,5,SW
06-06-2023 12:53:55,2023-06-06 12:55:00,20.418,22.816,5,SW
06-06-2023 12:58:55,2023-06-06 13:00:00,20.46,26.311,5,SW
06-06-2023 13:03:55,2023-06-06 13:05:00,20.423,23.934,5,SW
06-06-2023 13:08:55,2023-06-06 13:10:00,20.442,22.201,5,SW
06-06-2023 13:13:55,2023-06-06 13:15:00,20.426,22.343,5,SW
06-06-2023 13:18:55,2023-06-06 13:20:00,20.416,21.632,5,SW
06-06-2023 13:23:55,2023-06-06 13:25:00,20.423,21.241,5,SW
06-06-2023 13:28:55,2023-06-06 13:30:00,20.439,22.482,5,SW
06-06-2023 13:33:55,2023-06-06 13:35:00,20.487,22.523,5,SW
06-06-2023 13:38:55,2023-06-06 13:40:00,20.483,22.628,5,SW
06-06-2023 13:43:55,2023-06-06 13:45:00,20.475,20.267,5,SW
06-06-2023 13:48:55,2023-06-06 13:50:00,20.484,18.202,5,SW
06-06-2023 13:53:55,2023-06-06 13:55:00,20.493,17.383,5,SW
06-06-2023 13:58:55,2023-06-06 14:00:00,20.485,16.822,5,SW
06-06-2023 14:03:55,2023-06-06 14:05:00,20.491,14.832,5,SW
06-06-2023 14:08:55,2023-06-06 14:10:00,20.498,13.072,5,SW
06-06-2023 14:13:55,2023-06-06 14:15:00,20.514,11.061,5,SW
06-06-2023 14:18:55,2023-06-06 14:20:00,20.523,9.103,5,SW
06-06-2023 14:23:55,2023-06-06 14:25:00,20.53,7.88,5,SW
06-06-2023 14:28:55,2023-06-06 14:30:00,20.55,10.678,5,SW
06-06-2023 14:33:55,2023-06-06 14:35:00,20.572,12.819,5,SW
06-06-2023 14:38:55,2023-06-06 14:40:00,20.594,11.198,5,SW
06-06-2023 14:43:55,2023-06-06 14:45:00,20.615,9.586,5,SW
06-06-2023 14:48:55,2023-06-06 14:50:00,20.64,21.392,5,SW
06-06-2023 14:53:55,2023-06-06 14:55:00,20.663,19.596,5,SW
06-06-2023 14:58:55,2023-06-06 15:00:00,20.684,18.081,5,SW
06-06-2023 15:03:55,2023-06-06 15:05:00,20.709,16.796,5,SW
06-06-2023 15:08:55,2023-06-06 15:10:00,20.75,15.668,5,SW
06-06-2023 15:13:55,2023-06-06 15:15:00,20.777,14.556,5,SW
06-06-2023 15:18:55,2023-06-06 15:20:00,20.787,13.607,5,SW
06-06-2023 15:23:55,2023-06-06 15:25:00,20.793,12.568,5,SW
06-06-2023 15:28:55,2023-06-06 15:30:00,20.794,11.691,5,SW
06-06-2023 15:33:55,2023-06-06 15:35:00,20.778,11.121,5,SW
