datetime,depth_cm,ref,plot,batt_v,redox_mv,datetime_raw
2023-06-09 06:00:00,15,ra,Control,12.42,549.92306,2023-06-09 06:00:00
2023-06-09 06:00:00,15,ra,Freshwater,12.43,98.572404,2023-06-09 06:00:00
2023-06-09 06:00:00,15,ra,Seawater,12.24,199.61149999999998,2023-06-09 06:00:00
2023-06-09 06:00:00,30,ra,Control,12.42,547.73538,2023-06-09 06:00:00
2023-06-09 06:00:00,30,ra,Freshwater,12.43,12.950393999999998,2023-06-09 06:00:00
2023-06-09 06:00:00,30,ra,Seawater,12.24,408.81284,2023-06-09 06:00:00
2023-06-09 06:00:00,50,ra,Control,12.42,577.50808,2023-06-09 06:00:00
2023-06-09 06:00:00,50,ra,Freshwater,12.43,522.05986,2023-06-09 06:00:00
2023-06-09 06:00:00,50,ra,Seawater,12.24,449.97056,2023-06-09 06:00:00
2023-06-09 06:05:00,5,ra,Control,12.42,376.3459,2023-06-09 06:05:00
2023-06-09 06:05:00,5,ra,Freshwater,12.43,325.73082,2023-06-09 06:05:00
2023-06-09 06:05:00,5,ra,Seawater,12.24,274.577292,2023-06-09 06:05:00
2023-06-09 06:05:00,15,ra,Control,12.42,550.0255999999999,2023-06-09 06:05:00
2023-06-09 06:05:00,15,ra,Freshwater,12.43,98.36846800000001,2023-06-09 06:05:00
2023-06-09 06:05:00,15,ra,Seawater,12.24,200.72876,2023-06-09 06:05:00
2023-06-09 06:05:00,30,ra,Control,12.42,547.80376,2023-06-09 06:05:00
2023-06-09 06:05:00,30,ra,Freshwater,12.43,12.916383999999997,2023-06-09 06:05:00
2023-06-09 06:05:00,30,ra,Seawater,12.24,408.6922,2023-06-09 06:05:00
2023-06-09 06:05:00,50,ra,Control,12.42,577.6106,2023-06-09 06:05:00
2023-06-09 06:05:00,50,ra,Freshwater,12.43,521.516,2023-06-09 06:05:00
2023-06-09 06:05:00,50,ra,Seawater,12.24,449.8481,2023-06-09 06:05:00
2023-06-09 06:10:00,5,ra,Control,12.42,376.3459,2023-06-09 06:10:00
2023-06-09 06:10:00,5,ra,Freshwater,12.43,325.52688,2023-06-09 06:10:00
2023-06-09 06:10:00,5,ra,Seawater,12.23,274.653048,2023-06-09 06:10:00
2023-06-09 06:10:00,15,ra,Control,12.42,550.12814,2023-06-09 06:10:00
2023-06-09 06:10:00,15,ra,Freshwater,12.43,98.91231599999999,2023-06-09 06:10:00
2023-06-09 06:10:00,15,ra,Seawater,12.23,201.3144,2023-06-09 06:10:00
2023-06-09 06:10:00,30,ra,Control,12.42,547.83794,2023-06-09 06:10:00
2023-06-09 06:10:00,30,ra,Freshwater,12.43,12.508493999999999,2023-06-09 06:10:00
2023-06-09 06:10:00,30,ra,Seawater,12.23,408.63516,2023-06-09 06:10:00
2023-06-09 06:10:00,50,ra,Control,12.42,577.47388,2023-06-09 06:10:00
2023-06-09 06:10:00,50,ra,Freshwater,12.43,522.16184,2023-06-09 06:10:00
2023-06-09 06:10:00,50,ra,Seawater,12.23,449.6898,2023-06-09 06:10:00
2023-06-09 06:15:00,5,ra,Control,12.42,376.24332,2023-06-09 06:15:00
2023-06-09 06:15:00,5,ra,Freshwater,12.43,325.69684,2023-06-09 06:15:00
2023-06-09 06:15:00,5,ra,Seawater,12.24,274.858948,2023-06-09 06:15:00
2023-06-09 06:15:00,15,ra,Control,12.42,549.99142,2023-06-09 06:15:00
2023-06-09 06:15:00,15,ra,Freshwater,12.43,98.87832599999999,2023-06-09 06:15:00
2023-06-09 06:15:00,15,ra,Seawater,12.24,201.96364,2023-06-09 06:15:00
2023-06-09 06:15:00,30,ra,Control,12.42,547.87212,2023-06-09 06:15:00
2023-06-09 06:15:00,30,ra,Freshwater,12.43,12.304545999999997,2023-06-09 06:15:00
2023-06-09 06:15:00,30,ra,Seawater,12.24,408.60268,2023-06-09 06:15:00
2023-06-09 06:15:00,50,ra,Control,12.42,577.5764399999999,2023-06-09 06:15:00
2023-06-09 06:15:00,50,ra,Freshwater,12.43,521.99188,2023-06-09 06:15:00
2023-06-09 06:15:00,50,ra,Seawater,12.24,449.58922,2023-06-09 06:15:00
2023-06-09 06:20:00,5,ra,Control,12.42,376.24334,2023-06-09 06:20:00
2023-06-09 06:20:00,5,ra,Freshwater,12.42,325.52688,2023-06-09 06:20:00
2023-06-09 06:20:00,5,ra,Seawater,12.24,274.77999,2023-06-09 06:20:00
2023-06-09 06:20:00,15,ra,Control,12.42,550.05976,2023-06-09 06:20:00
2023-06-09 06:20:00,15,ra,Freshwater,12.42,98.64039799999999,2023-06-09 06:20:00
2023-06-09 06:20:00,15,ra,Seawater,12.24,202.87716,2023-06-09 06:20:00
2023-06-09 06:20:00,30,ra,Control,12.42,547.9063,2023-06-09 06:20:00
2023-06-09 06:20:00,30,ra,Freshwater,12.42,12.134595999999997,2023-06-09 06:20:00
2023-06-09 06:20:00,30,ra,Seawater,12.24,408.65504,2023-06-09 06:20:00
2023-06-09 06:20:00,50,ra,Control,12.42,577.5764399999999,2023-06-09 06:20:00
2023-06-09 06:20:00,50,ra,Freshwater,12.42,521.85592,2023-06-09 06:20:00
2023-06-09 06:20:00,50,ra,Seawater,12.24,449.4352,2023-06-09 06:20:00
2023-06-09 06:25:00,5,ra,Control,12.42,376.41424,2023-06-09 06:25:00
2023-06-09 06:25:00,5,ra,Freshwater,12.43,325.32294,2023-06-09 06:25:00
2023-06-09 06:25:00,5,ra,Seawater,12.24,274.855094,2023-06-09 06:25:00
2023-06-09 06:25:00,15,ra,Control,12.42,550.16232,2023-06-09 06:25:00
2023-06-09 06:25:00,15,ra,Freshwater,12.43,99.116248,2023-06-09 06:25:00
2023-06-09 06:25:00,15,ra,Seawater,12.24,203.76952,2023-06-09 06:25:00
2023-06-09 06:25:00,30,ra,Control,12.42,548.04304,2023-06-09 06:25:00
2023-06-09 06:25:00,30,ra,Freshwater,12.43,11.556788000000003,2023-06-09 06:25:00
2023-06-09 06:25:00,30,ra,Seawater,12.24,408.59695999999997,2023-06-09 06:25:00
2023-06-09 06:25:00,50,ra,Control,12.42,577.6448,2023-06-09 06:25:00
2023-06-09 06:25:00,50,ra,Freshwater,12.43,521.6179999999999,2023-06-09 06:25:00
2023-06-09 06:25:00,50,ra,Seawater,12.24,449.4123,2023-06-09 06:25:00
2023-06-09 06:30:00,5,ra,Control,12.42,376.41424,2023-06-09 06:30:00
2023-06-09 06:30:00,5,ra,Freshwater,12.43,325.3909,2023-06-09 06:30:00
2023-06-09 06:30:00,5,ra,Seawater,12.24,274.758486,2023-06-09 06:30:00
2023-06-09 06:30:00,15,ra,Control,12.42,550.2307,2023-06-09 06:30:00
2023-06-09 06:30:00,15,ra,Freshwater,12.43,99.252198,2023-06-09 06:30:00
2023-06-09 06:30:00,15,ra,Seawater,12.24,204.86588,2023-06-09 06:30:00
2023-06-09 06:30:00,30,ra,Control,12.42,548.1114,2023-06-09 06:30:00
2023-06-09 06:30:00,30,ra,Freshwater,12.43,10.775007999999994,2023-06-09 06:30:00
2023-06-09 06:30:00,30,ra,Seawater,12.24,408.46904,2023-06-09 06:30:00
2023-06-09 06:30:00,50,ra,Control,12.42,577.78156,2023-06-09 06:30:00
2023-06-09 06:30:00,50,ra,Freshwater,12.43,521.482,2023-06-09 06:30:00
2023-06-09 06:30:00,50,ra,Seawater,12.24,449.35348,2023-06-09 06:30:00
2023-06-09 06:35:00,5,ra,Control,12.42,376.96116,2023-06-09 06:35:00
2023-06-09 06:35:00,5,ra,Freshwater,12.42,325.11897999999997,2023-06-09 06:35:00
2023-06-09 06:35:00,5,ra,Seawater,12.24,275.022262,2023-06-09 06:35:00
2023-06-09 06:35:00,15,ra,Control,12.42,550.3332399999999,2023-06-09 06:35:00
2023-06-09 06:35:00,15,ra,Freshwater,12.42,99.18422999999999,2023-06-09 06:35:00
2023-06-09 06:35:00,15,ra,Seawater,12.24,205.81452,2023-06-09 06:35:00
2023-06-09 06:35:00,30,ra,Control,12.42,548.1114,2023-06-09 06:35:00
2023-06-09 06:35:00,30,ra,Freshwater,12.42,11.284847999999997,2023-06-09 06:35:00
2023-06-09 06:35:00,30,ra,Seawater,12.24,408.5577,2023-06-09 06:35:00
2023-06-09 06:35:00,50,ra,Control,12.42,577.6448,2023-06-09 06:35:00
2023-06-09 06:35:00,50,ra,Freshwater,12.42,521.17612,2023-06-09 06:35:00
2023-06-09 06:35:00,50,ra,Seawater,12.24,449.37252,2023-06-09 06:35:00
2023-06-09 06:40:00,5,ra,Control,12.42,376.79024,2023-06-09 06:40:00
2023-06-09 06:40:00,5,ra,Freshwater,12.43,325.017,2023-06-09 06:40:00
2023-06-09 06:40:00,5,ra,Seawater,12.23,275.01899000000003,2023-06-09 06:40:00
2023-06-09 06:40:00,15,ra,Control,12.42,550.36742,2023-06-09 06:40:00
2023-06-09 06:40:00,15,ra,Freshwater,12.43,99.354172,2023-06-09 06:40:00
2023-06-09 06:40:00,15,ra,Seawater,12.23,206.83584,2023-06-09 06:40:00
2023-06-09 06:40:00,30,ra,Control,12.42,548.14558,2023-06-09 06:40:00
2023-06-09 06:40:00,30,ra,Freshwater,12.43,10.944937999999999,2023-06-09 06:40:00
2023-06-09 06:40:00,30,ra,Seawater,12.23,408.38222,2023-06-09 06:40:00
2023-06-09 06:40:00,50,ra,Control,12.42,577.67898,2023-06-09 06:40:00
2023-06-09 06:40:00,50,ra,Freshwater,12.43,521.0401400000001,2023-06-09 06:40:00
2023-06-09 06:40:00,50,ra,Seawater,12.23,449.16244,2023-06-09 06:40:00
2023-06-09 06:45:00,5,ra,Control,12.42,376.58514,2023-06-09 06:45:00
2023-06-09 06:45:00,5,ra,Freshwater,12.42,324.81306,2023-06-09 06:45:00
2023-06-09 06:45:00,5,ra,Seawater,12.23,275.256096,2023-06-09 06:45:00
2023-06-09 06:45:00,15,ra,Control,12.42,550.36742,2023-06-09 06:45:00
2023-06-09 06:45:00,15,ra,Freshwater,12.42,99.388176,2023-06-09 06:45:00
2023-06-09 06:45:00,15,ra,Seawater,12.23,207.89239999999998,2023-06-09 06:45:00
2023-06-09 06:45:00,30,ra,Control,12.42,548.24812,2023-06-09 06:45:00
2023-06-09 06:45:00,30,ra,Freshwater,12.42,10.741009999999994,2023-06-09 06:45:00
2023-06-09 06:45:00,30,ra,Seawater,12.23,408.48196,2023-06-09 06:45:00
2023-06-09 06:45:00,50,ra,Control,12.42,577.679,2023-06-09 06:45:00
2023-06-09 06:45:00,50,ra,Freshwater,12.42,521.21008,2023-06-09 06:45:00
2023-06-09 06:45:00,50,ra,Seawater,12.23,449.09128,2023-06-09 06:45:00
2023-06-09 06:50:00,5,ra,Control,12.42,376.17496,2023-06-09 06:50:00
2023-06-09 06:50:00,5,ra,Freshwater,12.42,325.11898,2023-06-09 06:50:00
2023-06-09 06:50:00,5,ra,Seawater,12.24,275.04639,2023-06-09 06:50:00
2023-06-09 06:50:00,15,ra,Control,12.42,550.36742,2023-06-09 06:50:00
2023-06-09 06:50:00,15,ra,Freshwater,12.42,99.320212,2023-06-09 06:50:00
2023-06-09 06:50:00,15,ra,Seawater,12.24,208.94654,2023-06-09 06:50:00
2023-06-09 06:50:00,30,ra,Control,12.42,548.2823000000001,2023-06-09 06:50:00
2023-06-09 06:50:00,30,ra,Freshwater,12.42,10.333119999999997,2023-06-09 06:50:00
2023-06-09 06:50:00,30,ra,Seawater,12.24,408.44048,2023-06-09 06:50:00
2023-06-09 06:50:00,50,ra,Control,12.42,577.7815400000001,2023-06-09 06:50:00
2023-06-09 06:50:00,50,ra,Freshwater,12.42,520.93818,2023-06-09 06:50:00
2023-06-09 06:50:00,50,ra,Seawater,12.24,449.04908,2023-06-09 06:50:00
2023-06-09 06:55:00,5,ra,Control,12.41,376.03824,2023-06-09 06:55:00
2023-06-09 06:55:00,5,ra,Freshwater,12.43,324.88106,2023-06-09 06:55:00
2023-06-09 06:55:00,5,ra,Seawater,12.24,275.418808,2023-06-09 06:55:00
2023-06-09 06:55:00,15,ra,Control,12.41,550.50414,2023-06-09 06:55:00
2023-06-09 06:55:00,15,ra,Freshwater,12.43,98.844346,2023-06-09 06:55:00
2023-06-09 06:55:00,15,ra,Seawater,12.24,210.17276000000004,2023-06-09 06:55:00
2023-06-09 06:55:00,30,ra,Control,12.41,548.38484,2023-06-09 06:55:00
2023-06-09 06:55:00,30,ra,Freshwater,12.43,10.197151999999999,2023-06-09 06:55:00
2023-06-09 06:55:00,30,ra,Seawater,12.24,408.40193999999997,2023-06-09 06:55:00
2023-06-09 06:55:00,50,ra,Control,12.41,577.81572,2023-06-09 06:55:00
2023-06-09 06:55:00,50,ra,Freshwater,12.43,520.42832,2023-06-09 06:55:00
2023-06-09 06:55:00,50,ra,Seawater,12.24,449.07834,2023-06-09 06:55:00
2023-06-09 07:00:00,5,ra,Control,12.42,375.76482,2023-06-09 07:00:00
2023-06-09 07:00:00,5,ra,Freshwater,12.42,324.06532,2023-06-09 07:00:00
2023-06-09 07:00:00,5,ra,Seawater,12.24,275.243826,2023-06-09 07:00:00
2023-06-09 07:00:00,15,ra,Control,12.42,550.53832,2023-06-09 07:00:00
2023-06-09 07:00:00,15,ra,Freshwater,12.42,100.101988,2023-06-09 07:00:00
2023-06-09 07:00:00,15,ra,Seawater,12.24,211.43204000000003,2023-06-09 07:00:00
2023-06-09 07:00:00,30,ra,Control,12.42,548.41902,2023-06-09 07:00:00
2023-06-09 07:00:00,30,ra,Freshwater,12.42,9.789271999999993,2023-06-09 07:00:00
2023-06-09 07:00:00,30,ra,Seawater,12.24,408.259,2023-06-09 07:00:00
2023-06-09 07:00:00,50,ra,Control,12.42,577.95244,2023-06-09 07:00:00
2023-06-09 07:00:00,50,ra,Freshwater,12.42,520.63226,2023-06-09 07:00:00
2023-06-09 07:00:00,50,ra,Seawater,12.24,448.7641,2023-06-09 07:00:00
2023-06-09 07:05:00,5,ra,Control,12.42,375.83004,2023-06-09 07:05:00
2023-06-09 07:05:00,5,ra,Freshwater,12.42,324.67714,2023-06-09 07:05:00
2023-06-09 07:05:00,5,ra,Seawater,12.24,275.140846,2023-06-09 07:05:00
2023-06-09 07:05:00,15,ra,Control,12.42,550.60208,2023-06-09 07:05:00
2023-06-09 07:05:00,15,ra,Freshwater,12.42,99.89803400000001,2023-06-09 07:05:00
2023-06-09 07:05:00,15,ra,Seawater,12.24,212.38704,2023-06-09 07:05:00
2023-06-09 07:05:00,30,ra,Control,12.42,548.41444,2023-06-09 07:05:00
2023-06-09 07:05:00,30,ra,Freshwater,12.42,9.347411999999997,2023-06-09 07:05:00
2023-06-09 07:05:00,30,ra,Seawater,12.24,408.0534,2023-06-09 07:05:00
2023-06-09 07:05:00,50,ra,Control,12.42,577.84502,2023-06-09 07:05:00
2023-06-09 07:05:00,50,ra,Freshwater,12.42,520.5982799999999,2023-06-09 07:05:00
2023-06-09 07:05:00,50,ra,Seawater,12.24,448.7973,2023-06-09 07:05:00
2023-06-09 07:10:00,5,ra,Control,12.42,375.83276,2023-06-09 07:10:00
2023-06-09 07:10:00,5,ra,Freshwater,12.42,324.13326,2023-06-09 07:10:00
2023-06-09 07:10:00,5,ra,Seawater,12.24,275.891548,2023-06-09 07:10:00
2023-06-09 07:10:00,15,ra,Control,12.42,550.77704,2023-06-09 07:10:00
2023-06-09 07:10:00,15,ra,Freshwater,12.42,99.762074,2023-06-09 07:10:00
2023-06-09 07:10:00,15,ra,Seawater,12.24,213.24012000000002,2023-06-09 07:10:00
2023-06-09 07:10:00,30,ra,Control,12.42,548.5551800000001,2023-06-09 07:10:00
2023-06-09 07:10:00,30,ra,Freshwater,12.42,9.449352000000005,2023-06-09 07:10:00
2023-06-09 07:10:00,30,ra,Seawater,12.24,408.25808,2023-06-09 07:10:00
2023-06-09 07:10:00,50,ra,Control,12.42,577.81512,2023-06-09 07:10:00
2023-06-09 07:10:00,50,ra,Freshwater,12.42,520.25838,2023-06-09 07:10:00
2023-06-09 07:10:00,50,ra,Seawater,12.24,448.72898,2023-06-09 07:10:00
2023-06-09 07:15:00,5,ra,Control,12.42,375.9488,2023-06-09 07:15:00
2023-06-09 07:15:00,5,ra,Freshwater,12.42,323.79336,2023-06-09 07:15:00
2023-06-09 07:15:00,5,ra,Seawater,12.23,275.277322,2023-06-09 07:15:00
2023-06-09 07:15:00,15,ra,Control,12.42,550.74672,2023-06-09 07:15:00
2023-06-09 07:15:00,15,ra,Freshwater,12.42,99.83006400000001,2023-06-09 07:15:00
2023-06-09 07:15:00,15,ra,Seawater,12.23,214.16146,2023-06-09 07:15:00
2023-06-09 07:15:00,30,ra,Control,12.42,548.59336,2023-06-09 07:15:00
2023-06-09 07:15:00,30,ra,Freshwater,12.42,9.075473999999996,2023-06-09 07:15:00
2023-06-09 07:15:00,30,ra,Seawater,12.23,408.29218000000003,2023-06-09 07:15:00
2023-06-09 07:15:00,50,ra,Control,12.42,577.85166,2023-06-09 07:15:00
2023-06-09 07:15:00,50,ra,Freshwater,12.42,520.25836,2023-06-09 07:15:00
2023-06-09 07:15:00,50,ra,Seawater,12.23,448.72898,2023-06-09 07:15:00
2023-06-09 07:20:00,5,ra,Control,12.42,375.9826,2023-06-09 07:20:00
2023-06-09 07:20:00,5,ra,Freshwater,12.42,323.5894,2023-06-09 07:20:00
2023-06-09 07:20:00,5,ra,Seawater,12.24,275.140828,2023-06-09 07:20:00
2023-06-09 07:20:00,15,ra,Control,12.42,550.74612,2023-06-09 07:20:00
2023-06-09 07:20:00,15,ra,Freshwater,12.42,100.03400400000001,2023-06-09 07:20:00
2023-06-09 07:20:00,15,ra,Seawater,12.24,214.50268,2023-06-09 07:20:00
2023-06-09 07:20:00,30,ra,Control,12.42,548.6270000000001,2023-06-09 07:20:00
2023-06-09 07:20:00,30,ra,Freshwater,12.42,8.667575999999997,2023-06-09 07:20:00
2023-06-09 07:20:00,30,ra,Seawater,12.24,408.12156,2023-06-09 07:20:00
2023-06-09 07:20:00,50,ra,Control,12.42,577.88524,2023-06-09 07:20:00
2023-06-09 07:20:00,50,ra,Freshwater,12.42,520.0544,2023-06-09 07:20:00
2023-06-09 07:20:00,50,ra,Seawater,12.24,448.55838,2023-06-09 07:20:00
2023-06-09 07:25:00,5,ra,Control,12.42,375.92946,2023-06-09 07:25:00
2023-06-09 07:25:00,5,ra,Freshwater,12.43,323.9633,2023-06-09 07:25:00
2023-06-09 07:25:00,5,ra,Seawater,12.24,275.311432,2023-06-09 07:25:00
2023-06-09 07:25:00,15,ra,Control,12.42,550.85504,2023-06-09 07:25:00
2023-06-09 07:25:00,15,ra,Freshwater,12.43,99.93204,2023-06-09 07:25:00
2023-06-09 07:25:00,15,ra,Seawater,12.24,214.40032,2023-06-09 07:25:00
2023-06-09 07:25:00,30,ra,Control,12.42,548.63346,2023-06-09 07:25:00
2023-06-09 07:25:00,30,ra,Freshwater,12.43,8.803546000000006,2023-06-09 07:25:00
2023-06-09 07:25:00,30,ra,Seawater,12.24,408.05332,2023-06-09 07:25:00
2023-06-09 07:25:00,50,ra,Control,12.42,577.92444,2023-06-09 07:25:00
2023-06-09 07:25:00,50,ra,Freshwater,12.43,519.30664,2023-06-09 07:25:00
2023-06-09 07:25:00,50,ra,Seawater,12.24,448.69486,2023-06-09 07:25:00
2023-06-09 07:30:00,5,ra,Control,12.41,375.45948,2023-06-09 07:30:00
2023-06-09 07:30:00,5,ra,Freshwater,12.42,323.96152,2023-06-09 07:30:00
2023-06-09 07:30:00,5,ra,Seawater,12.24,274.390086,2023-06-09 07:30:00
2023-06-09 07:30:00,15,ra,Control,12.41,550.85162,2023-06-09 07:30:00
2023-06-09 07:30:00,15,ra,Freshwater,12.42,99.965448,2023-06-09 07:30:00
2023-06-09 07:30:00,15,ra,Seawater,12.24,214.70742,2023-06-09 07:30:00
2023-06-09 07:30:00,30,ra,Control,12.41,548.66434,2023-06-09 07:30:00
2023-06-09 07:30:00,30,ra,Freshwater,12.42,8.565567999999999,2023-06-09 07:30:00
2023-06-09 07:30:00,30,ra,Seawater,12.24,406.58598,2023-06-09 07:30:00
2023-06-09 07:30:00,50,ra,Control,12.41,577.85082,2023-06-09 07:30:00
2023-06-09 07:30:00,50,ra,Freshwater,12.42,519.33778,2023-06-09 07:30:00
2023-06-09 07:30:00,50,ra,Seawater,12.24,446.9204,2023-06-09 07:30:00
2023-06-09 07:35:00,5,ra,Control,12.42,375.08658,2023-06-09 07:35:00
2023-06-09 07:35:00,5,ra,Freshwater,12.42,323.55522,2023-06-09 07:35:00
2023-06-09 07:35:00,5,ra,Seawater,12.24,274.219468,2023-06-09 07:35:00
2023-06-09 07:35:00,15,ra,Control,12.42,550.9928,2023-06-09 07:35:00
2023-06-09 07:35:00,15,ra,Freshwater,12.42,100.23786199999999,2023-06-09 07:35:00
2023-06-09 07:35:00,15,ra,Seawater,12.24,215.79940000000002,2023-06-09 07:35:00
2023-06-09 07:35:00,30,ra,Control,12.42,548.77134,2023-06-09 07:35:00
2023-06-09 07:35:00,30,ra,Freshwater,12.42,8.021727999999996,2023-06-09 07:35:00
2023-06-09 07:35:00,30,ra,Seawater,12.24,408.46278,2023-06-09 07:35:00
2023-06-09 07:35:00,50,ra,Control,12.42,577.95802,2023-06-09 07:35:00
2023-06-09 07:35:00,50,ra,Freshwater,12.42,519.3743,2023-06-09 07:35:00
2023-06-09 07:35:00,50,ra,Seawater,12.24,449.68446,2023-06-09 07:35:00
2023-06-09 07:40:00,5,ra,Control,12.42,375.42742,2023-06-09 07:40:00
2023-06-09 07:40:00,5,ra,Freshwater,12.42,323.52144,2023-06-09 07:40:00
2023-06-09 07:40:00,5,ra,Seawater,12.24,275.516174,2023-06-09 07:40:00
2023-06-09 07:40:00,15,ra,Control,12.42,551.02558,2023-06-09 07:40:00
2023-06-09 07:40:00,15,ra,Freshwater,12.42,100.20394999999999,2023-06-09 07:40:00
2023-06-09 07:40:00,15,ra,Seawater,12.24,216.20888000000002,2023-06-09 07:40:00
2023-06-09 07:40:00,30,ra,Control,12.42,548.8041,2023-06-09 07:40:00
2023-06-09 07:40:00,30,ra,Freshwater,12.42,8.191716000000008,2023-06-09 07:40:00
2023-06-09 07:40:00,30,ra,Seawater,12.24,408.22392,2023-06-09 07:40:00
2023-06-09 07:40:00,50,ra,Control,12.42,577.9224,2023-06-09 07:40:00
2023-06-09 07:40:00,50,ra,Freshwater,12.42,519.51058,2023-06-09 07:40:00
2023-06-09 07:40:00,50,ra,Seawater,12.24,448.49012,2023-06-09 07:40:00
2023-06-09 07:45:00,5,ra,Control,12.42,375.42001999999997,2023-06-09 07:45:00
2023-06-09 07:45:00,5,ra,Freshwater,12.42,323.2495,2023-06-09 07:45:00
2023-06-09 07:45:00,5,ra,Seawater,12.24,275.482054,2023-06-09 07:45:00
2023-06-09 07:45:00,15,ra,Control,12.42,551.08312,2023-06-09 07:45:00
2023-06-09 07:45:00,15,ra,Freshwater,12.42,100.40790199999999,2023-06-09 07:45:00
2023-06-09 07:45:00,15,ra,Seawater,12.24,216.44774,2023-06-09 07:45:00
2023-06-09 07:45:00,30,ra,Control,12.42,548.79336,2023-06-09 07:45:00
2023-06-09 07:45:00,30,ra,Freshwater,12.42,7.851798000000005,2023-06-09 07:45:00
2023-06-09 07:45:00,30,ra,Seawater,12.24,407.8827,2023-06-09 07:45:00
2023-06-09 07:45:00,50,ra,Control,12.42,577.87688,2023-06-09 07:45:00
2023-06-09 07:45:00,50,ra,Freshwater,12.42,519.30664,2023-06-09 07:45:00
2023-06-09 07:45:00,50,ra,Seawater,12.24,448.31948,2023-06-09 07:45:00
2023-06-09 07:50:00,5,ra,Control,12.42,375.38472,2023-06-09 07:50:00
2023-06-09 07:50:00,5,ra,Freshwater,12.42,323.10454,2023-06-09 07:50:00
2023-06-09 07:50:00,5,ra,Seawater,12.23,275.720946,2023-06-09 07:50:00
2023-06-09 07:50:00,15,ra,Control,12.42,551.08146,2023-06-09 07:50:00
2023-06-09 07:50:00,15,ra,Freshwater,12.42,100.643026,2023-06-09 07:50:00
2023-06-09 07:50:00,15,ra,Seawater,12.23,216.75486,2023-06-09 07:50:00
2023-06-09 07:50:00,30,ra,Control,12.42,548.92836,2023-06-09 07:50:00
2023-06-09 07:50:00,30,ra,Freshwater,12.42,6.967849999999996,2023-06-09 07:50:00
2023-06-09 07:50:00,30,ra,Seawater,12.23,407.81444,2023-06-09 07:50:00
2023-06-09 07:50:00,50,ra,Control,12.42,577.97762,2023-06-09 07:50:00
2023-06-09 07:50:00,50,ra,Freshwater,12.42,519.22418,2023-06-09 07:50:00
2023-06-09 07:50:00,50,ra,Seawater,12.23,448.14888,2023-06-09 07:50:00
2023-06-09 07:55:00,5,ra,Control,12.42,375.35136,2023-06-09 07:55:00
2023-06-09 07:55:00,5,ra,Freshwater,12.42,323.20912,2023-06-09 07:55:00
2023-06-09 07:55:00,5,ra,Seawater,12.24,275.618542,2023-06-09 07:55:00
2023-06-09 07:55:00,15,ra,Control,12.42,551.08266,2023-06-09 07:55:00
2023-06-09 07:55:00,15,ra,Freshwater,12.42,100.54185,2023-06-09 07:55:00
2023-06-09 07:55:00,15,ra,Seawater,12.24,215.52640000000002,2023-06-09 07:55:00
2023-06-09 07:55:00,30,ra,Control,12.42,548.96374,2023-06-09 07:55:00
2023-06-09 07:55:00,30,ra,Freshwater,12.42,7.545750000000001,2023-06-09 07:55:00
2023-06-09 07:55:00,30,ra,Seawater,12.24,408.22393999999997,2023-06-09 07:55:00
2023-06-09 07:55:00,50,ra,Control,12.42,578.04726,2023-06-09 07:55:00
2023-06-09 07:55:00,50,ra,Freshwater,12.42,518.99042,2023-06-09 07:55:00
2023-06-09 07:55:00,50,ra,Seawater,12.24,448.01238,2023-06-09 07:55:00
2023-06-09 08:00:00,5,ra,Control,12.42,375.35788,2023-06-09 08:00:00
2023-06-09 08:00:00,5,ra,Freshwater,12.42,322.83756,2023-06-09 08:00:00
2023-06-09 08:00:00,5,ra,Seawater,12.24,274.93604600000003,2023-06-09 08:00:00
2023-06-09 08:00:00,15,ra,Control,12.42,551.22892,2023-06-09 08:00:00
2023-06-09 08:00:00,15,ra,Freshwater,12.42,100.78053999999999,2023-06-09 08:00:00
2023-06-09 08:00:00,15,ra,Seawater,12.24,215.62879999999998,2023-06-09 08:00:00
2023-06-09 08:00:00,30,ra,Control,12.42,548.90498,2023-06-09 08:00:00
2023-06-09 08:00:00,30,ra,Freshwater,12.42,7.307854000000009,2023-06-09 08:00:00
2023-06-09 08:00:00,30,ra,Seawater,12.24,407.13198,2023-06-09 08:00:00
2023-06-09 08:00:00,50,ra,Control,12.42,577.95478,2023-06-09 08:00:00
2023-06-09 08:00:00,50,ra,Freshwater,12.42,518.58628,2023-06-09 08:00:00
2023-06-09 08:00:00,50,ra,Seawater,12.24,447.90999999999997,2023-06-09 08:00:00
2023-06-09 08:05:00,5,ra,Control,12.42,375.11616,2023-06-09 08:05:00
2023-06-09 08:05:00,5,ra,Freshwater,12.42,322.6677,2023-06-09 08:05:00
2023-06-09 08:05:00,5,ra,Seawater,12.24,276.26689,2023-06-09 08:05:00
2023-06-09 08:05:00,15,ra,Control,12.42,551.1569,2023-06-09 08:05:00
2023-06-09 08:05:00,15,ra,Freshwater,12.42,100.814532,2023-06-09 08:05:00
2023-06-09 08:05:00,15,ra,Seawater,12.24,212.86474,2023-06-09 08:05:00
2023-06-09 08:05:00,30,ra,Control,12.42,549.0379800000001,2023-06-09 08:05:00
2023-06-09 08:05:00,30,ra,Freshwater,12.42,7.103930000000005,2023-06-09 08:05:00
2023-06-09 08:05:00,30,ra,Seawater,12.24,407.47322,2023-06-09 08:05:00
2023-06-09 08:05:00,50,ra,Control,12.42,578.01926,2023-06-09 08:05:00
2023-06-09 08:05:00,50,ra,Freshwater,12.42,518.75636,2023-06-09 08:05:00
